game_id,g_company,game_n,genre,rating,release_Date,price,platform_name
102810,Vanguard Games,Gatling Gears,Action;Adventure;Indie,8.1,2011-08-30,7.99,windows
102840,Klei Entertainment,Shank 2,Action;Adventure;Indie,8.2,2012-02-07,7.19,windows;mac;linux
102850,Trapdoor Inc.,Warp,Action;Adventure;Indie,7.3,2012-03-21,7.99,windows
104000,Cobra Mobile,iBomber Defense,Indie;Strategy,7.4,2011-05-26,2.99,windows;mac
104020,Cobra Mobile,Storm in a Teacup,Casual;Indie,7.1,2012-01-19,2.99,windows;mac
104100,Jason Rohrer,Inside a Star-filled Sky,Action;Strategy;Indie,6.9,2011-05-14,4.99,windows;mac
104200,Big Fat Alien,BEEP,Adventure;Indie,8.5,2011-05-06,1.59,windows
104900,Spiral Game Studios,ORION: Prelude,Action;Adventure;Indie;RPG,7.4,2013-04-16,0.79,windows
105000,Daedalic Entertainment,A New Beginning - Final Cut,Adventure;Indie,7.6,2012-12-11,7.99,windows;mac
105100,State of Play Games,Lume,Adventure;Casual;Indie,4.5,2011-05-09,4.79,windows;mac
105300,Manic Game Studios,Critical Mass,Casual;Indie,7.9,2011-06-20,1.59,windows;mac
105420,Twisted Pixel Games,Ms. Splosion Man,Action;Indie,7.7,2013-04-03,6.99,windows
105450,Ensemble Studios,Age of Empires® III: Complete Collection,Simulation;Strategy,8.8,2012-01-05,29.99,windows
105600,Re-Logic,Terraria,Action;Adventure;Indie;RPG,9.7,2011-05-16,6.99,windows;mac;linux
105700,Secret Base,Tobe's Vertical Adventure,Action;Adventure;Indie,6.2,2011-07-18,0.79,windows
105800,Q-Games Ltd.,PixelJunk™ Eden,Action;Casual;Indie,8.0,2012-02-02,6.99,windows
107100,Supergiant Games,Bastion,Action;Indie;RPG,9.6,2011-08-16,11.39,windows;mac;linux
107200,MinMax Games Ltd.,Space Pirates and Zombies,Action;Indie;RPG;Strategy,9.2,2011-08-15,6.99,windows;mac;linux
107300,Zeboyd Games,Breath of Death VII,RPG;Indie,8.4,2011-07-13,0.0,windows
107310,Zeboyd Games,Cthulhu Saves the World,Indie;RPG,9.3,2011-07-13,0.0,windows
107410,Bohemia Interactive,Arma 3,Action;Simulation;Strategy,8.9,2013-09-12,29.99,windows
107600,Squid In A Box Ltd,Waves,Action;Casual;Indie,9.4,2011-11-16,3.99,windows
108110,Little Green Men Games,Starpoint Gemini,RPG;Simulation,3.2,2012-02-16,10.59,windows
108200,Days of Wonder,Ticket to Ride,Casual;Indie;Strategy,8.4,2012-05-24,6.99,windows;mac;linux
108210,Days of Wonder,Memoir '44 Online,Casual;Simulation;Strategy,6.0,2011-10-12,0.0,windows
108500,Strange Loop Games,Vessel,Action;Indie;Strategy,8.9,2012-03-01,14.99,windows
108600,The Indie Stone,Project Zomboid,Indie;RPG;Simulation;Early Access,8.7,2013-11-08,9.99,windows;mac;linux
108700,Remedy Entertainment;Mountain Sheep;Cornfox & Brothers,Death Rally,Action;Racing,7.0,2012-08-03,6.99,windows
108710,Remedy Entertainment,Alan Wake,Action;Adventure,9.1,2012-02-16,11.39,windows
108800,Crytek Studios,Crysis 2 - Maximum Edition,Action,8.2,2011-03-22,19.99,windows
109200,Endlessfluff Games,Legend of Fae,Casual;Indie,7.8,2011-07-26,6.99,windows
109500,Pixelante Game Studios,Fowl Space,Action;Indie,6.0,2012-03-21,3.99,windows
109600,Cryptic Studios,Neverwinter,Adventure;Free to Play;Massively Multiplayer;RPG,7.8,2013-12-05,0.0,windows
109700,Hazardous Software Inc.,Achron,Indie;Strategy,6.3,2011-08-29,14.99,windows
110400,Digital Arrow,inMomentum,Indie;Racing,7.5,2011-10-31,6.99,windows
110500,Digital Eel,Data Jammers: FastForward,Action;Indie,6.8,2011-10-24,0.0,windows;mac
110600,PomPom,Astro Tripper,Action;Indie,5.4,2011-09-15,3.99,windows
110610,PomPom,Alien Zombie Megadeath,Action;Indie,7.3,2011-10-18,3.99,windows
110630,PomPom Games,Mutant Storm: Reloaded,Action;Indie,6.2,2012-03-21,3.99,windows
110800,Team Bondi;Rockstar Leeds,L.A. Noire,Adventure;Strategy,8.6,2011-11-08,19.99,windows
111000,Total Eclipse,The Clockwork Man,Indie;Casual,5.6,2011-08-10,4.99,windows;mac;linux
111010,Total Eclipse P.C.,The Clockwork Man: The Hidden World,Adventure;Casual;Indie,6.7,2011-09-23,6.99,windows;mac;linux
111100,Owlchemy Labs,Snuggle Truck,Casual;Indie;Racing,8.2,2012-02-03,3.99,windows;mac;linux
111400,NGD Studios,Bunch of Heroes,Action;Indie,4.7,2011-09-21,3.99,windows
111600,Mommy's Best Games,Serious Sam Double D XXL,Action;Indie,8.5,2011-08-30,6.99,windows
112100,Spiderweb Software,Avadon: The Black Fortress,RPG;Indie,8.2,2011-08-17,6.99,windows;mac;linux
113020,Pocketwatch Games,Monaco: What's Yours Is Mine,Action;Adventure;Casual;Indie;Strategy,9.1,2013-04-24,10.99,windows;mac;linux
113200,Edmund McMillen and Florian Himsl,The Binding of Isaac,Action;Adventure;Indie;RPG,9.6,2011-09-28,3.99,windows;mac
113400,Little Orbit,APB Reloaded,Action;Free to Play;Massively Multiplayer,6.3,2011-12-06,0.0,windows
113420,Little Orbit,Fallen Earth Free2Play,Free to Play;Massively Multiplayer;RPG,5.6,2012-02-22,0.0,windows
115100,Double Fine Productions,Costume Quest,Adventure;Casual;RPG,9.3,2011-10-14,6.99,windows;mac;linux
115110,Double Fine Productions,Stacking,Adventure;Indie,8.9,2012-03-06,6.99,windows;mac;linux
115120,Double Fine Productions,Iron Brigade,Action;Strategy,8.2,2012-08-13,10.99,windows
115200,GSC Game World,Cossacks II: Napoleonic Wars,Strategy,4.5,2011-08-26,3.99,windows
115210,GSC Game World,American Conquest,Strategy,6.6,2011-08-26,3.99,windows
115220,GSC Game World,American Conquest: Fight Back,Strategy,6.7,2011-08-26,3.99,windows
115320,Radical Entertainment,Prototype 2,Action;Adventure,7.1,2012-07-26,19.99,windows
115800,D-Pad Studio,Owlboy,Action;Adventure;Indie,8.6,2016-11-01,18.99,windows;mac;linux
116100,Eclipse Games,Super Toy Cars,Indie;Racing,6.0,2014-06-06,6.99,windows;mac
200010,Airtight Games,Quantum Conundrum,Casual;Strategy,8.4,2012-06-21,6.99,windows
200020,Spectral Games,Global Ops: Commando Libya,Action,4.1,2011-10-26,3.99,windows
200080,HeR Interactive,Nancy Drew®: Shadow at the Water's Edge,Adventure,6.9,2011-09-15,5.19,windows;mac
200130,Ideas Pad,Puzzler World 2,Casual;Indie;Strategy,7.7,2011-10-24,4.99,windows
200150,Olde Sküül;Sculptured Software,Battle Chess: Game of Kings™,Casual;Strategy,4.6,2015-12-11,22.99,windows
200170,Team17 Digital Ltd,Worms Revolution,Strategy,8.5,2012-10-10,10.99,windows
200190,Playbrains;Fuel Entertainment,Sideway™ New York,Adventure;Indie,6.3,2011-11-15,6.99,windows
200210,Wild Shadow Studios;Deca Games,Realm of the Mad God,Action;Free to Play;Indie;Massively Multiplayer;RPG,8.3,2012-02-20,0.0,windows;mac
200230,1C-Avalon,Off-Road Drive,Racing;Simulation,6.2,2011-09-29,3.99,windows
200260,Rocksteady Studios;Feral Interactive (Mac),Batman: Arkham City - Game of the Year Edition,Action;Adventure,9.5,2012-09-07,14.99,windows;mac
200370,Zeal Game Studio,A Game of Dwarves,Strategy;Casual,6.2,2012-10-23,7.99,windows
200390,Unigine Corp.,Oil Rush,Indie;Strategy,5.0,2012-01-25,5.59,windows;mac;linux
200410,"Bit Planet Games, LLC",SOL: Exodus,Action;Indie;Simulation,4.9,2012-01-25,5.59,windows
200490,Bohemia Interactive,Memento Mori,Adventure,5.9,2012-11-09,9.99,windows
200510,Firaxis Games;Feral Interactive (Mac);Feral Interactive (Linux),XCOM: Enemy Unknown,Strategy,9.5,2012-10-11,14.99,windows;mac;linux
200550,Realmforge Studios,Dungeons - The Dark Lord,RPG;Simulation;Strategy,3.7,2011-09-27,14.99,windows
200670,Akella;.dat,Disciples III - Resurrection,Strategy,3.5,2011-10-11,9.99,windows
200710,Runic Games,Torchlight II,Action;Adventure;Indie;RPG,9.4,2012-09-20,14.99,windows;mac;linux
200900,"Nicalis, Inc.;Studio Pixel",Cave Story+,Action;Adventure;Indie,9.6,2011-11-22,10.99,windows;linux
200960,Spiderweb Software,Geneforge 1,Strategy;RPG;Indie,9.4,2001-12-01,0.0,windows
200980,Spiderweb Software,Geneforge 2,Strategy;RPG;Indie,9.1,2003-07-01,0.0,windows
200990,Spiderweb Software,Geneforge 3,Strategy;RPG;Indie,8.7,2005-04-01,0.0,windows
201000,Spiderweb Software,Geneforge 4: Rebellion,Strategy;RPG;Indie,9.2,2006-11-01,0.0,windows
201010,Spiderweb Software,Geneforge 5: Overthrow,Strategy;RPG;Indie,9.1,2008-11-01,0.0,windows
201070,Dark Artz Entertainment,Revelations 2012,Action;Indie;Strategy,5.9,2012-04-23,0.0,windows
201210,Desert Owl Games LLC,Pox Nora,Free to Play;RPG;Strategy,7.2,2014-10-15,0.0,windows;mac
201230,Daybreak Game Company,EverQuest II,Free to Play;Massively Multiplayer;RPG,7.3,2011-12-07,0.0,windows
201290,Ironclad Games;Stardock Entertainment,Sins of a Solar Empire: Trinity®,Strategy,7.4,2011-11-16,15.49,windows
201420,Two Tribes,Toki Tori 2+,Adventure;Casual;Indie,8.4,2013-07-11,10.99,windows;mac;linux
201480,Vlambeer;Croteam,Serious Sam: The Random Encounter,Action;Indie;RPG,5.2,2011-10-24,3.99,windows
201490,b-Alive,Airline Tycoon 2,Simulation;Strategy,1.4,2011-10-24,6.99,windows
201510,Team 6 Studios,Flatout 3: Chaos & Destruction,Racing,1.3,2011-12-13,6.99,windows
201570,Boss Baddie,Really Big Sky,Action;Indie,7.6,2012-02-24,3.99,windows
201790,Robot Entertainment,Orcs Must Die! 2,Action;Indie;Strategy,9.5,2012-07-30,11.99,windows
201810,Machine Games,Wolfenstein: The New Order,Action,9.0,2014-05-19,14.99,windows
201870,Ubisoft Montreal,Assassin's Creed® Revelations,Action;Adventure,8.5,2011-11-30,12.49,windows
202130,Cyanide Montreal,Impire,Strategy,4.5,2013-02-14,14.99,windows
202200,Stardock Entertainment,Galactic Civilizations® II: Ultimate Edition,Indie;Strategy,7.5,2011-12-02,14.99,windows
202310,BUGBEAR,Ridge Racer™ Unbounded,Racing,5.5,2012-03-29,7.99,windows
202370,TikGames,Scary Girl,Action,6.0,2012-04-09,4.99,windows
202410,RC Knight,Scoregasm,Action;Indie,8.3,2012-02-08,3.99,windows;mac
202670,HeR Interactive,Nancy Drew®: Alibi in Ashes,Adventure,8.6,2011-11-02,5.19,windows;mac
202690,Longbow Games,Hegemony Gold: Wars of Ancient Greece,Indie;Strategy,9.7,2012-03-30,10.99,windows
202710,Gas Powered Games,Demigod,Nudity;Violent;Action;RPG;Strategy,7.3,2011-12-14,7.19,windows
202730,"Hassey Enterprises, Inc.",Dynamite Jack,Action;Adventure;Indie,8.6,2012-05-10,7.19,windows;mac;linux
202750,Remedy Entertainment,Alan Wake's American Nightmare,Action;Adventure,7.1,2012-05-22,6.19,windows
202860,Unicorn Games Studio,Real Warfare 2: Northern Crusades,Strategy,4.2,2011-11-18,3.99,windows
202970,Treyarch,Call of Duty®: Black Ops II,Action,8.5,2012-11-12,39.99,windows
203140,Io-Interactive A/S;Feral Interactive (Mac),Hitman: Absolution™,Action,9.0,2012-11-19,14.99,windows;mac
203160,Crystal Dynamics;Eidos-Montréal;Feral Interactive (Mac);Feral Interactive (Linux),Tomb Raider,Action;Adventure,9.6,2013-03-04,14.99,windows;mac;linux
203210,Puppygames,Titan Attacks!,Action;Casual;Indie,9.1,2012-02-03,7.19,windows;mac;linux
203290,U.S. Army,America's Army: Proving Grounds,Action;Free to Play,7.7,2013-08-01,0.0,windows
203350,1C-SoftClub,King's Bounty: Warriors of the North,RPG;Strategy,8.2,2012-10-25,6.99,windows;mac
203510,Lizsoft,Fortune Summoners,Action;Indie;RPG,8.6,2012-01-30,12.99,windows
203560,Bootsnake Games,Containment: The Zombie Puzzler,Casual;Indie,8.1,2012-03-02,3.99,windows;mac;linux
203630,Ino-Co Plus,Warlock - Master of the Arcane,Strategy,8.6,2012-05-08,18.99,windows
203650,SEGA,Sonic the Hedgehog 4 - Episode II,Adventure,7.6,2012-05-14,5.99,windows
203680,Codemasters Birmingham,F1 RACE STARS™,Racing,7.6,2012-11-15,10.99,windows
203750,Devil's Details,Binary Domain,Action,8.6,2012-04-26,9.99,windows
203770,Paradox Development Studio,Crusader Kings II,RPG;Simulation;Strategy,8.8,2012-02-14,29.99,windows;mac;linux
203830,Daedalic Entertainment,The Dark Eye: Chains of Satinav,Adventure;Indie,8.7,2012-06-22,26.99,windows;mac
203990,ASTRO PORT,SATAZIUS,Action;Indie,9.0,2011-12-16,4.79,windows;linux
204030,Lionhead Studios,Fable - The Lost Chapters,Action;Adventure;RPG,9.2,2011-12-19,6.99,windows
204060,Capybara;Superbrothers;Jim Guthrie,Superbrothers: Sword & Sworcery EP,Adventure;Indie,7.8,2012-04-16,4.99,windows;mac;linux
204100,Rockstar Studios,Max Payne 3,Action,8.3,2012-05-31,14.99,windows
204120,Traveller's Tales,LEGO® Harry Potter: Years 5-7,Adventure,8.6,2012-01-05,14.99,windows
204180,Eden Industries,Waveform,Adventure;Indie;Strategy,8.4,2012-03-20,0.79,windows;mac;linux
204220,Retro Affect,Snapshot,Adventure;Casual;Indie,7.3,2012-08-30,6.99,windows;mac;linux
204240,Ty Taylor and Mario Castañeda;The Quantum Astrophysicists Guild,The Bridge,Casual;Indie;Strategy,8.9,2013-02-22,6.99,windows;mac;linux
204300,Ronimo Games,Awesomenauts - the 2D moba,Action;Free to Play;Indie;Strategy,8.5,2012-08-01,0.0,windows;mac;linux
204340,Croteam,Serious Sam 2,Action;Indie,8.8,2012-01-31,6.99,windows
204360,The Behemoth,Castle Crashers®,Action;Adventure;Casual;Indie;RPG,9.6,2012-09-26,9.99,windows;mac
204390,RichMakeGame,Pineapple Smash Crew,Action;Indie,8.2,2012-02-02,6.99,windows
204440,MumboJumbo,Pickers,Adventure;Casual,8.1,2012-02-22,6.99,windows;mac
204530,Rocket Bear Games,Infested Planet,Action;Indie;Strategy,9.4,2014-03-06,11.39,windows;mac
204560,Cyanide Studio,Confrontation,Action;RPG;Strategy,2.5,2012-04-04,6.99,windows
204580,Dancing Dots,Rotastic,Action;Casual,8.5,2012-10-11,7.99,windows
204630,"Vblank Entertainment, Inc.",Retro City Rampage™ DX,Action;Adventure;Indie;Racing,8.9,2014-11-11,10.99,windows;mac;linux
204760,Biart,Deep Black: Reloaded,Action,2.7,2012-04-18,22.99,windows
204860,1C-SoftClub,Men of War: Condemned Heroes,Action;Strategy,6.5,2012-04-12,5.59,windows
204880,Ironclad Games;Stardock Entertainment,Sins of a Solar Empire: Rebellion®,Indie;Strategy,9.2,2012-06-12,30.99,windows
204940,Paradox Development Studio,Crusader Kings Complete,Strategy,6.3,2012-02-14,7.99,windows
204960,Golgoth Studio,Magical Drop V,Casual;Indie,5.3,2012-11-15,0.79,windows
205020,State of Play Games,Lumino City,Adventure;Casual;Indie,8.9,2014-12-02,8.99,windows;mac
205060,Gaijin Games,BIT.TRIP CORE,Action;Indie,5.8,2012-10-02,6.99,windows;mac
205070,Gaijin Games,BIT.TRIP VOID,Action;Indie,7.5,2012-12-19,6.99,windows;mac
205080,Gaijin Games,BIT.TRIP FATE,Action;Indie,6.2,2013-07-11,6.99,windows;mac
205090,Gaijin Games,BIT.TRIP FLUX,Action;Casual;Indie,5.3,2014-06-05,6.99,windows;mac
205100,Arkane Studios,Dishonored,Action;Adventure,9.7,2012-10-11,7.99,windows
205190,Ubisoft - San Francisco,Rocksmith™,Casual;Simulation,9.2,2012-10-18,25.99,windows
205230,Arkedo,Hell Yeah! Wrath of the Dead Rabbit,Action,8.6,2012-10-03,9.99,windows
205270,UL,3DMark 11,Utilities,8.1,2012-10-02,14.99,windows
205530,Positech Games,Gratuitous Tank Battles,Indie;Simulation;Strategy,5.3,2012-05-17,6.99,windows;mac
205550,Sakari Indie & GriN,Foreign Legion: Multi Massacre,Action;Indie;Casual,6.5,2012-07-09,4.79,windows;mac
205610,Gaming Minds Studios,Port Royale 3,Action;Simulation;Strategy,6.9,2012-05-04,9.99,windows
205650,Frogwares,The Testament of Sherlock Holmes,Adventure,8.3,2012-09-20,14.99,windows
205690,Brandon Brizzi,1000 Amps,Adventure;Indie,7.9,2012-02-22,3.99,windows;mac
205710,Daybreak Game Company,EverQuest,Free to Play;Massively Multiplayer;RPG,7.3,2012-12-13,0.0,windows
205730,Shadow Planet Productions,Insanely Twisted Shadow Planet,Action;Adventure;Indie,8.7,2012-04-17,11.99,windows;mac;linux
205810,Coreplay GmbH,Jagged Alliance: Crossfire,RPG;Simulation;Strategy,6.0,2012-08-24,9.99,windows
205830,MumboJumbo,Luxor Evolved,Action;Indie;Casual,9.2,2012-03-01,6.99,windows
205840,Pendulo Studios,Yesterday,Adventure,8.3,2012-03-22,6.99,windows
205870,Cipher Prime Studios,Auditorium,Indie;Casual,8.1,2012-02-28,4.99,windows;mac
205910,Black Pants Studio,Tiny and Big: Grandpa's Leftovers,Indie,9.2,2012-06-19,6.99,windows;mac;linux
205950,Blit Software,Jet Set Radio,Action,8.4,2012-09-19,5.59,windows
205990,Ino-Co Plus,Warlock 2: The Exiled,Strategy,6.6,2014-04-10,14.99,windows;mac;linux
206020,Spiderweb Software,Avernum 4,RPG;Indie,8.5,2012-05-11,0.0,windows
206040,Spiderweb Software,Avernum 5,RPG;Indie,8.1,2012-05-11,3.99,windows
206060,Spiderweb Software,Avernum 6,RPG;Indie,9.5,2012-05-11,3.99,windows
206190,Suspicious Developments,Gunpoint,Action;Indie;Strategy,9.7,2013-06-03,6.0,windows;mac;linux
206210,"Monolith Productions, Inc.",Gotham City Impostors Free to Play,Action;Free to Play,8.4,2012-08-30,0.0,windows
206230,ACQUIRE Corp.,Clan of Champions,Action,5.8,2012-10-30,1.59,windows
206250,System Prisma,Cladun X2 / クラシックダンジョンX2,Action;Indie;RPG,7.4,2012-08-14,6.99,windows
206370,DrinkBox Studios,Tales From Space: Mutant Blobs Attack,Action;Indie,9.1,2012-08-15,7.19,windows;mac;linux
206410,Fakt Software,Crazy Machines Elements,Casual;Strategy,7.5,2012-02-10,6.99,windows
206420,Deep Silver Volition,Saints Row IV,Action;Adventure,9.2,2013-08-22,10.99,windows;linux
206440,Freebird Games,To the Moon,Adventure;Indie;RPG,9.7,2012-09-07,6.99,windows;mac;linux
206480,"Standing Stone Games, LLC",Dungeons & Dragons Online®,Action;Adventure;Free to Play;Massively Multiplayer;RPG,7.1,2012-06-25,0.0,windows;mac
206500,Carbon Games,AirMech Strike,Action;Free to Play;Indie;Strategy,8.4,2018-03-30,0.0,windows
206610,Reality Pump,3SwitcheD,Casual;Indie,3.7,2012-03-29,6.99,windows;mac
206690,Cobra Mobile,iBomber Defense Pacific,Casual;Indie;Strategy,8.3,2012-03-01,2.99,windows;mac;linux
207000,Enigma SP,Alien Spidy,Action;Adventure;Indie,6.0,2013-03-20,7.99,windows;mac
207020,Digital Reality Software & Playbox,Bang Bang Racing,Racing,7.9,2012-06-08,7.99,windows
207080,BlinkWorks Media,Indie Game: The Movie,Indie,9.2,2012-06-12,6.99,windows;mac
207140,DoubleDutch Games,SpeedRunners,Action;Casual;Indie;Racing;Sports,9.3,2016-04-19,10.99,windows;mac;linux
207170,Almost Human Games,Legend of Grimrock,Adventure;Indie;RPG,9.4,2012-04-11,10.99,windows;mac;linux
207190,exDream,Fireburst,Action;Adventure;Racing,5.1,2012-04-25,6.99,windows
207230,CodeBrush Games,ArcheBlade™,Action;Free to Play;Indie,7.3,2014-04-25,0.0,windows
207250,3 Sprockets,Cubemen,Indie;Strategy,7.2,2012-03-16,2.79,windows;mac;linux
207320,Nihon Falcom,Ys: The Oath in Felghana,Action;Adventure;RPG,9.4,2012-03-19,9.99,windows
207350,Nihon Falcom,Ys Origin,Action;Adventure;RPG,9.5,2012-05-31,12.99,windows
207370,Flat Software,eXceed - Gun Bullet Children,Action;Indie,4.9,2012-08-02,1.99,windows
207380,Tennen-sozai,eXceed 2nd - Vampire REX,Action,8.7,2012-08-02,4.79,windows
207400,Tennen-sozai,eXceed 3rd - Jade Penetrate Black Package,Action,9.2,2012-08-02,4.79,windows
207420,Tribute Games Inc.,Wizorb,Action;Adventure;Indie,7.1,2012-03-14,1.99,windows;mac;linux
207430,David Williamson,"Hack, Slash, Loot",Casual;Indie;RPG,5.0,2012-04-05,4.99,windows;mac
207490,UBIart Montpellier;Feral Interactive (Mac),Rayman® Origins,Action;Adventure,9.3,2012-03-29,8.59,windows
207530,Joakim Sandberg,Noitu Love 2: Devolution,Action;Indie,9.4,2012-04-23,3.99,windows
207570,increpare games,English Country Tune,Indie;Casual,8.2,2012-08-09,3.99,windows;mac;linux
207650,Misfits Attic,A Virus Named TOM,Action;Indie;Strategy,5.5,2012-08-01,6.99,windows;mac;linux
207670,Big Robot Ltd,AVSEQ,Indie;Casual,4.5,2012-08-23,1.59,windows;mac
207690,Amanita Design,Botanicula,Adventure;Casual;Indie,9.6,2012-05-07,7.99,windows;mac
207710,Nimbly Games,Bumbledore,Casual;Indie;Strategy,6.3,2012-03-15,3.99,windows;mac
207730,ExDream GmbH,Arena Wars 2,Action;Strategy,3.3,2012-10-12,2.79,windows
207750,Empty Clip Studios,Symphony,Action;Casual;Indie,8.5,2012-08-06,6.19,windows;mac;linux
207790,Trickstar Games,Jane's Advanced Strike Fighters,Simulation,3.1,2012-03-08,7.99,windows
207930,Southend,Sacred Citadel,Action,6.9,2013-04-16,7.99,windows
208110,Cyan Worlds,Myst V: End of Ages,Adventure;Casual,5.9,2012-03-16,6.99,windows;mac
208140,AMPLITUDE Studios,Endless Space® - Collection,Strategy,8.0,2012-07-04,0.0,windows;mac
208200,id Software,Doom 3: BFG Edition,Action,8.4,2012-10-18,14.99,windows
208400,Spiderweb Software,Avernum: Escape From the Pit,Strategy;RPG;Indie,9.2,2012-04-11,6.99,windows;mac
208460,BlueGiant Interactive,Tryst,Action;Indie;Strategy,2.2,2012-09-14,11.99,windows
208500,Codemasters Birmingham,F1 2012™,Racing;Simulation;Sports,8.9,2012-09-19,14.99,windows
208520,Haemimont Games,Omerta - City of Gangsters,Simulation;Strategy,6.2,2013-01-31,10.99,windows;mac
208580,"Obsidian Entertainment;Aspyr (Mac, Linux, & Windows Update)",STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,RPG,8.9,2012-08-23,7.19,windows;mac;linux
208600,Shovsoft,Lunar Flight,Indie;Simulation,8.3,2012-04-10,10.99,windows;mac
208620,MumboJumbo,Midnight Mysteries: Salem Witch Trials,Adventure;Casual,6.5,2012-03-28,6.99,windows
208630,MumboJumbo,Midnight Mysteries 3: Devil on the Mississippi,Adventure;Casual,8.0,2012-03-28,6.99,windows
208640,MumboJumbo,Midnight Mysteries 4: Haunted Houdini,Adventure;Casual,9.3,2012-03-28,6.99,windows
