366810,windows;mac;linux,Grzegorz Slazinski,Dungeon Hero,Action;Adventure;Casual;Indie;RPG,5,2015-07-07,4.99
366860,windows;mac;linux,Digital Soul Games,Spy Bugs,Action;Massively Multiplayer;Early Access,6.96969697,2015-06-26,6.99
366870,windows;mac,"Honor Code, Inc.",Narcosis,Adventure;Indie,8.06122449,2017-03-28,11.39
366890,windows,Freshtrax,Zombie Zoeds,Action;Adventure;Casual;Indie,2.894736842,2015-05-20,0.79
366910,windows;mac,Daedalic Studio West,The Long Journey Home,Indie;RPG;Simulation;Strategy,6.539984165,2017-05-30,26.99
366920,windows;mac;linux,Pistachi Studio,Ruler by Default,Casual;Indie;Simulation,10,2018-05-03,7.19
366960,windows,UD,SECTOR,Action;Indie,2.075471698,2015-06-29,0.0
366970,windows,WayForward,Mighty Switch Force! Hyper Drive Edition,Action;Indie,9.372197309,2015-06-25,6.99
366990,windows,Ninai Games;YeaBoing,Puzzle Station 15th Anniversary Retro Release,Casual;Indie,6.551724138,2015-04-30,2.79
367000,windows,Pixel Prophecy,Fine Sweeper,Casual;Indie,8.825065274,2015-05-25,1.99
367010,windows,TripleBrick,Vernon\'s Legacy,Adventure;Indie,6.019417476,2016-09-23,8.99
367030,windows,vikingfabian.com,Lootfest,Casual;Indie;Early Access,7.090909091,2015-05-14,1.69
367040,windows,SimplexGameStudio,InsanZ - Retro Survival Horror,Action;Indie,2.5,2015-04-27,4.99
367050,windows,GamePhase,Vindicator: Uprising,Action;Casual;Indie,9.090909091,2015-07-03,1.99
367060,windows,Only Human Studios,Helena The 3rd,Action;Indie,6.875,2015-05-01,0.79
367080,windows;mac;linux,Wizard Fu,Songbringer,Action;Adventure;Indie;RPG,8.190954774,2017-09-01,15.99
367110,windows,The Pompous Pixel,Dustbowl,Adventure;Indie;RPG,7.636363636,2015-05-18,5.99
367120,windows;mac;linux,Michaela Laws,Seduce Me the Otome,Casual;Simulation,8.553299492,2015-06-04,0.0
367140,windows,Andrew Willman,Wish Project,Action;Indie,9.302325581,2016-03-22,1.59
367220,windows,magnussoft,Egyptian Settlement Gold,Casual;Simulation;Strategy,0,2015-05-12,5.59
367240,windows,Dark Amber Softworks,Avenging Angel,Action;Adventure;RPG,3.684210526,2018-06-15,13.99
367260,windows,Dwarves Might Fly,Dwarven Brawl Bros,Action;Casual;Indie,8.064516129,2015-06-25,3.99
367270,windows,Strangely Interactive Ltd,Angels Fall First,Action;Simulation;Early Access,8.20337197,2015-10-01,13.37
367300,windows,Soul Forge,Pixel Star,Action;Indie,8.803418803,2015-05-22,2.09
367340,windows,Rogue Star;Boreal Sun;Spider;Deadman,FleetCOMM,Action;Indie;Strategy,2.333333333,2016-05-23,6.99
367350,windows;mac;linux,Jon Harwood Creations LLC,Demon Hearts,Action;Indie,8.275862069,2015-08-07,2.79
367430,windows;mac;linux,HYPYRYL,One Ship Two Ship Redshift Blueshift,Action;Casual;Indie;Sports,9.361702128,2015-09-23,5.99
367450,windows;mac;linux,Dry Cactus,Poly Bridge,Indie;Simulation,8.877374784,2016-07-12,7.19
367500,windows,Capcom,Dragon\'s Dogma: Dark Arisen,Action;Adventure;RPG,8.839383938,2016-01-15,23.99
367520,windows;mac;linux,Team Cherry,Hollow Knight,Action;Adventure;Indie,9.542215043,2017-02-24,10.99
367550,windows,Alternative Software Ltd,Rugby League Team Manager 2015,Action;Casual;Simulation;Sports;Strategy,6.8,2015-06-19,14.99
367570,windows;mac;linux,Maciej Targoni;Wojciech Wasiak,oO,Action;Indie,9.145496536,2015-07-06,0.79
367580,windows;mac;linux,Maciej Targoni;Wojciech Wasiak,Hook,Casual;Indie,9.717381754,2015-07-06,0.79
367600,windows;mac,Skyshine Games,Skyshine\'s BEDLAM,Action;Indie;Strategy,6.115384615,2015-09-16,14.99
367660,windows,nornware AB,UfoPilot : Astro-Creeps Elite,Action;Indie,6.666666667,2015-05-05,3.99
367670,windows,Koga Tech Limited,Controller Companion,Utilities,9.149543379,2015-05-04,1.99
367700,windows,Zhoori Maang Entertainment,SHOFER Race Driver,Indie;Racing;Simulation;Sports,2.151898734,2015-06-30,6.19
367710,windows;mac,Autobotika;Game Nation Inc,Afterlife Empire,Casual;Indie;Strategy,5.301204819,2015-08-21,3.99
367780,windows;mac,Soloweb Studios;Ravens Eye Studio,Aero\'s Quest,Action;Indie,6.111111111,2015-06-08,3.99
367800,windows;mac;linux,BIT-GEN,Diamond Deeps,Action;Casual;Indie,6.363636364,2015-06-01,3.99
367820,windows,UNIT9,Decromancer,RPG;Early Access,8.181818182,2015-10-13,6.99
367990,windows;mac;linux,khos85,3D Paraglider,Action;Simulation;Sports,2.173913043,2015-08-03,1.59
368000,windows,No Goblin,100ft Robot Golf,Action;Indie;Sports,7.640449438,2017-03-16,7.19
368050,windows;mac;linux,Chocoarts,Almightree: The Last Dreamer,Action;Indie;Strategy,7.818181818,2015-09-07,3.99
368070,windows,CI Games,Sniper Ghost Warrior 3,Violent;Action,5.467083487,2017-04-24,23.79
368080,windows,Kiro\'o Games,Aurion: Legacy of the Kori-Odan,Action;Adventure;Indie;RPG,6.70995671,2016-04-14,10.99
368140,windows;linux,desunoya,Tobari and the Night of the Curious Moon,Adventure;Indie,8.305084746,2015-05-26,6.99
368150,windows;mac;linux,IDHAS Studios,Rising Angels: Hope,Adventure;Casual;Indie,8.181818182,2016-03-18,10.99
368160,windows;mac;linux,Spicy Tails,WORLD END ECONOMiCA episode.02,Casual;Indie,9.526627219,2015-07-21,9.99
368180,windows;mac;linux,Studio Monolith,Polyball,Action;Casual;Indie;Racing;Simulation,8.229166667,2017-12-01,10.99
368220,windows,Matrix Games,Close Combat - Panthers in the Fog,Simulation;Strategy,6.022727273,2015-05-14,29.99
368230,windows;mac;linux,Noio;Licorice,Kingdom: Classic,Indie;Simulation;Strategy,8.874311927,2015-10-21,3.99
368250,windows,Warfare Studios,Valiant: Resurrection,Adventure;Casual;Indie;RPG,7.931034483,2015-05-08,6.99
368290,windows,Zeritum,Visibility,Free to Play;Indie,6.376811594,2015-05-25,0.0
368310,windows;mac;linux,Ketos Games,Marble Muse,Casual;Indie;Simulation,7.5,2015-08-14,3.99
368340,windows;mac;linux,Radical Fish Games,CrossCode,RPG,9.487414188,2018-09-20,14.99
368360,windows;mac,Robot Gentleman,60 Seconds!,Adventure;Casual;Indie;Simulation;Strategy,7.874643875,2015-05-25,6.99
368370,windows;mac,Sam Barlow,Her Story,Adventure;Indie;Simulation,8.993139255,2015-06-24,4.99
368390,windows;mac;linux,Spooky Doorway,The Darkside Detective,Adventure;Casual;Indie,9.550561798,2017-07-27,9.99
368430,windows,Antagonist,Through the Woods,Adventure;Indie,7.376,2016-10-27,15.99
368450,windows;mac;linux,Vladimir Kudelka,Rememoried,Adventure;Indie,5.714285714,2015-08-31,6.99
368470,windows,"Axis Game Factory, Inc.",GeoVox,Animation & Modeling;Design & Illustration;Education;Photo Editing;Software Training;Utilities;Video Production,5.2,2015-05-22,19.49
368500,windows,"Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios",Assassin\'s Creed® Syndicate,Action;Adventure,7.507817386,2015-11-18,33.99
368570,windows,2 players,Beat Da Beat,Indie,9.542682927,2016-03-10,1.59
368590,windows;mac,K Bros Games,Albert and Otto,Indie,6.666666667,2015-10-28,3.99
368600,windows;mac;linux,Looking Glass Studios,Terra Nova: Strike Force Centauri,Action;Simulation,9.777777778,2015-07-23,4.79
368610,windows;mac;linux,dustinaux,The Enchanted Cave 2,Indie;RPG,8.708791209,2015-06-03,7.19
368620,windows;mac;linux,Lunar Ray Games,Timespinner,Action;Adventure;Indie;RPG,8.621262458,2018-09-25,14.99
368640,windows,"Nippon Ichi Software, Inc.",htoL#NiQ: The Firefly Diary / htoL#NiQ-ホタルノニッキ-,Adventure;Strategy,7.975077882,2016-05-18,6.99
368650,windows;mac;linux,RAC7 Games,Dark Echo,Adventure;Indie,9.275123558,2015-05-11,1.99
368680,windows,Cybernate,Super Mutant Alien Assault,Action;Indie,9.529411765,2016-07-11,7.19
368690,windows;linux,Zed-ex,Chronoclysm,Action;Indie,5,2015-11-12,3.99
368700,windows,Ben Hendel-Doying,Mysterious Space,Action;Indie,8.333333333,2015-05-15,7.0
368710,windows,Yang Sun,Power of Love,Casual;Indie;Strategy,6.891891892,2015-07-21,0.79
368720,windows,Digital Dawn Studios,Sirius,Action;Adventure;Indie;Simulation;Early Access,5.638297872,2015-06-01,3.99
368730,windows;mac;linux,tinyBuild,No Time To Explain Remastered,Action;Adventure;Casual;Indie,7.95687885,2015-07-17,10.99
368740,windows,Varkian Empire,Obliteracers,Action;Indie;Racing,7.355769231,2016-02-23,10.99
368760,windows;mac,Serious Games Interactive,Playing History: Vikings,Adventure;Indie;RPG,4.848484848,2015-07-01,1.99
368770,windows;mac,Serious Games Interactive,President for a Day - Floodings,Casual;Indie;Strategy,5.652173913,2015-08-12,1.99
368780,windows;mac,Serious Games Interactive,President for a Day - Corruption,Casual;Indie;Strategy,5,2015-08-05,1.99
368830,windows;mac;linux,"Pixel Barrage Entertainment, Inc.",Adventure in the Tower of Flight,Action;Adventure;Indie,8.69047619,2015-12-23,3.99
368860,windows;mac,Svajūnas Žemaitis,Garbage Day,Action;Indie;Early Access,3.473837209,2016-01-18,10.99
368880,windows;mac;linux,Caipirinha Games;DevQ1,Mystery Maze Of Balthasar Castle,Adventure;Casual,5.454545455,2015-07-10,3.99
368890,windows;mac;linux,GATO STUDIO,AR-K: The Great Escape,Adventure;Indie,9.368421053,2015-07-14,5.79
368950,windows,Emad,Jigoku Kisetsukan: Sense of the Seasons,Free to Play;Indie,9.313554392,2015-05-12,0.0
368970,windows,Mad Goblin Games,Haywire on Fuel Station Zeta,Adventure;Indie,6.8,2015-09-24,2.79
368980,windows,"Wicked Fun, Inc.",Force of Elements,Action;Free to Play;Indie;Strategy;Early Access,5.168539326,2015-12-29,0.0
368990,windows,AGC,Despair,Action;Adventure;Indie,3.502087683,2015-05-12,0.79
369000,windows,Drixy Games,Pongo,Action;Adventure;Casual;Indie;Strategy,7.008547009,2015-05-11,0.79
369030,windows,Manipulation Machine,Vinyl,Action;Casual;Free to Play;Indie,5.855513308,2016-07-01,0.0
369060,windows;mac;linux,MachineSpirit,Amygdala,Action;Adventure;Indie,3.823529412,2015-07-15,6.99
369070,windows;mac;linux,Andrew Gilmour,Slain: Back from Hell,Action;Indie,7.057522124,2016-03-24,9.99
369080,windows,Seattletek,Age of Survival,Action;Adventure;Indie;Simulation;Early Access,1.285714286,2015-08-25,13.99
369100,windows,Imran Arafat,Predator Simulator,Action;Adventure;Indie;Simulation,4.186046512,2015-05-15,5.79
369110,windows;mac,Size Five Games,The Swindle,Action;Indie;RPG,6.466346154,2015-07-28,11.99
369120,windows;mac;linux,Jeroen van Oosten;Milan Kazarka,Invisible Apartment Zero,Adventure,5.5,2015-05-01,2.09
369180,windows,MobileBits,SoulCraft,Action;Casual;Indie;RPG,4.736842105,2015-06-01,3.99
369190,windows,Tall Studios,Shoot \'Em Up Kit,Animation & Modeling;Design & Illustration;Education;Utilities;Early Access,6.551724138,2015-06-05,29.99
369270,windows,Timedrop Studios,Megatect,Action;Casual;Indie;Simulation;Sports;Early Access,8.484848485,2015-11-04,5.59
369280,windows,Gunnar Games,Hidden Mysteries: Titanic,Casual,6.111111111,2016-03-21,3.99
369290,windows;mac,Big Fat Simulations Inc.,Airport Madness: World Edition,Adventure,8.146551724,2015-05-28,6.99
369310,windows,Retrocade.net,Monstro: Battle Tactics,Casual;Indie;Strategy,9.090909091,2015-12-03,4.79
369360,windows,Pen and Sword Games,Car Washer: Summer of the Ninja,Action;Casual;Indie,3.333333333,2015-11-04,3.99
369370,windows,Random Thoughts Entertainment,Crossfire: Dungeons,Strategy,5,2015-05-21,2.79
369390,windows,NorbSoftDev,Scourge of War: Waterloo,Simulation;Strategy,7.785714286,2015-11-19,29.99
369400,windows;mac,Eforb,Let the Cat in,Casual;Free to Play;Indie;Strategy,7.826510721,2015-08-27,0.0
369420,windows;mac;linux,Tap It Games,9 Clues 2: The Ward,Adventure;Casual,9.242424242,2015-07-23,6.99
369440,windows,Toadman Interactive,Immortal: Unchained,Action;Adventure;RPG,7.242063492,2018-09-07,24.99
369460,windows;mac;linux,Professor Why,Professor Why™: The Quantum Eye,Indie;Simulation;Early Access,6,2015-12-01,6.99
369530,windows,Iteration 11,Void Destroyer 2,Action;Adventure;Indie;RPG;Simulation;Strategy;Early Access,9.107142857,2016-09-22,10.99
369550,windows;mac;linux,Blacksea Odyssey,Blacksea Odyssey,Action;Indie,8.491620112,2016-06-01,6.99
369560,windows;mac;linux,Scarecrow Arts,The Story Goes On,Action;Adventure;Casual;Indie,8.738738739,2018-03-02,5.79
369570,windows;mac;linux,Gateway Interactive,Spectra,Indie;Racing,7.56097561,2015-07-10,5.99
369580,windows;mac;linux,NotGames,NotTheNameWeWanted,Casual,8.767888307,2015-07-02,1.99
369640,windows,Fernando Paulo,Treeker: The Lost Glasses,Adventure;Indie,6.734693878,2015-05-13,6.19
369700,windows,Arcanity Inc,Tanzia,Action;Adventure;Indie;RPG,9.523809524,2019-03-28,15.49
369830,windows,Burst,Toonstruck,Adventure,9.450549451,2016-11-15,6.99
369860,windows,Flaming Pumpkin Ltd,Brain Guzzler,Action;Casual;Indie,7,2015-05-14,0.79
369890,windows;mac;linux,Daniel Fernandez Chavez,Riddled Corpses,Action;Adventure;Indie;RPG,7.297297297,2015-06-02,5.59
369990,windows;mac;linux,Alexey Bokulev;Sergei Klimov;Charlie Oscar Lima Tango Interactive Entertainment,"Gremlins, Inc.",Indie;Strategy,8.545742993,2016-03-10,14.99
370020,windows;mac;linux,Trese Brothers,Templar Battleforce,Action;Indie;RPG;Strategy,9.458333333,2015-09-21,6.99
370050,windows;mac;linux,Playito.com,Scarab Tales,Casual;Indie;Strategy,9.473684211,2015-07-01,3.99
370060,windows;mac,Riff Studios,Coffee Shop Tycoon,Casual;Indie;Simulation;Strategy;Early Access,8.571428571,2016-12-05,5.19
370070,windows;linux,Andrettin,Wyrmsun,Adventure;Indie;Strategy,8.202247191,2015-05-22,0.0
370080,windows;mac;linux,Pugsley LLC,Breezeblox,Casual;Indie;Strategy,8.852459016,2015-05-15,1.99
370090,windows;mac;linux,Axis Games,Axis Football 2015,Sports,6.972972973,2015-07-15,10.99
370120,windows;mac,Circuit Hive,Pirate Code,Adventure;Indie;RPG;Strategy,6.666666667,2018-04-24,15.49
370130,windows;mac;linux,Dracula\'s Cave,Lion Quest,Action;Adventure;Indie,5.581395349,2016-07-11,8.99
370140,windows;mac,Namazu Studios,Nebulous,Casual;Indie,5,2016-08-29,10.99
370150,windows;mac;linux,John Cullen,LOOP: A Tranquil Puzzle Game,Casual;Indie,9.6875,2015-05-22,3.99
370160,windows;mac,Homemade Games,Front Wars,Indie;Strategy,5.454545455,2015-08-17,4.99
370170,windows;mac;linux,phime studio LLC,Dale Hardshovel HD,Casual;Indie,5.769230769,2015-09-22,0.79
370200,windows,Kristen Cheely,Two Steps Back,Casual;Indie,4,2015-08-06,1.99
370210,windows,Think Heavy Ltd.,FIRMA,Action;Adventure;Indie;Simulation,9.166666667,2016-11-18,9.99
370220,windows;mac;linux,Still Games,Animal Gods,Action;Adventure;Indie,4.255319149,2015-10-12,6.99
370270,windows,Digital Concepts,Jim Power -The Lost Dimension,Action;Adventure,6.744186047,2015-09-30,3.99
370280,windows;mac;linux,橘子班,Season of 12 Colors,Adventure;Casual;Indie,9.411764706,2016-03-14,1.99
370300,windows,Critical Games,8-Bit Adventures: The Forgotten Journey Remastered Edition,Adventure;Indie;RPG,8.533333333,2015-05-22,6.99
370310,windows,DreamsSoftGames,Tompi Jones,Action;Adventure;Casual;Indie,3.666666667,2015-05-22,2.79
370350,windows,Oriolus Software GmbH,LOTUS-Simulator,Simulation;Early Access,7.286821705,2018-09-14,32.99
370360,windows;mac;linux,Zachtronics,TIS-100,Indie;Simulation,9.686783804,2015-07-20,4.99
370390,windows;mac,DEKDEV,Path to the Sky,Action;Adventure;Indie;RPG;Early Access,7.846153846,2016-02-02,6.99
370440,windows,Oldmoustache Gameworks,No70: Eye of Basir,Adventure;Indie,5.769230769,2017-06-28,2.09
370460,windows,EXAMU Inc.,Arcana Heart 3 LOVE MAX!!!!!,Action,8.662420382,2015-09-29,22.99
370480,windows;mac,Serenity Forge,Pixel Galaxy,Action;Indie,9.140625,2015-10-02,6.99
370490,windows,Daisy Maze Games,ASCII Attack,Action;Indie,7.948717949,2016-03-16,1.99
370510,windows,"Bimboosoft Co.,Ltd.",Marble Mayhem: Fragile Ball,Action;Adventure;Casual;Indie;Racing;RPG;Simulation;Sports;Strategy,6.630109671,2015-07-07,0.79
370540,windows,2by3 Games,Gary Grigsby\'s War in the East,Simulation;Strategy,9.4,2015-07-09,60.99
370550,windows,10tons Ltd,Sparkle 2,Action;Adventure;Casual;Indie,8.947368421,2015-06-01,5.59
370560,windows,Shinypix,Geek Resort,Casual;Simulation,5,2016-01-20,3.99
370570,windows,Purple Nebula,Color Assembler,Casual;Indie,8.260869565,2015-06-03,5.59
370590,windows,Queen Birdface Productions,Gem Wars: Attack of the Jiblets,Action;Casual;Indie,6.166666667,2015-12-14,0.0
370600,windows,Scarab Entertainment,Hello Kitty and Sanrio Friends Racing,Casual;Racing;Sports,4.814814815,2015-07-09,14.99
370620,windows,Valkyria Games,Onyx,Adventure;Casual;Indie;RPG,5,2017-04-21,4.99
370640,windows,Warfare Studios,Midnight\'s Blessing,Adventure;Casual;Indie;RPG,6.285714286,2015-05-25,6.99
370660,windows,Warfare Studios,Opaline,Adventure;Casual;Indie;RPG,7.222222222,2017-05-05,4.79
370670,windows,Aldorlea Games,The Tale of a Common Man,Adventure;Casual;Indie;RPG,9.583333333,2016-09-02,6.99
370700,windows,Warfare Studios,Black Home,Adventure;Casual;Indie;RPG,7.5,2015-08-07,6.99
370710,windows,Warfare Studios,Last Heroes,Adventure;Casual;Indie;RPG,7.142857143,2015-11-13,2.09
370730,windows,"KOEI TECMO GAMES CO., LTD.",NOBUNAGA\'S AMBITION: Tenshouki WPK HD Version / 信長の野望・天翔記 with パワーアップキット HD Version,Strategy,4,2015-11-11,39.99
370750,windows,Zinnusl,Dungeoncraft,Indie;RPG;Strategy;Early Access,6.666666667,2015-06-05,6.99
370770,windows,BitCake Studio,Holodrive,Action;Free to Play;Indie;Early Access,8.063157895,2016-03-24,0.0
370780,windows,Warfare Studios,Fated Souls,Adventure;Casual;Indie;RPG,5.384615385,2015-07-30,6.99
370800,windows,Super X Studios LLC,Fields of Battle,Action;Sports,7.011494253,2017-09-01,0.0
370840,windows,Wicked Witch Software,Rugby Challenge 3,Sports,5.802469136,2016-06-28,39.95
370910,windows;mac,Clifftop Games,Kathy Rain,Adventure;Indie,9.324960754,2016-05-05,10.99
370920,windows;mac;linux,Bento-Studio,Cosmophony,Action;Indie,8.62745098,2015-07-09,3.99
370940,windows;mac,"MindShaft Games, LLC",Demons with Shotguns,Action;Indie,9.245283019,2016-04-25,6.99
370970,windows,Carlo D\'Apostoli Projects,Unlimited Escape 3 & 4 Double Pack,Action;Casual;Indie,3.333333333,2015-05-21,4.99
371000,windows,Smyowl,Cave Coaster,Casual;Indie,5.111111111,2015-06-04,3.99
371010,windows;mac;linux,Autarca,Nomad Fleet,Indie;Strategy,6.666666667,2016-04-19,3.99
371100,windows,Corrosive Studios LLC,Waste Walkers,Action;Adventure;Indie;RPG;Simulation;Strategy,8.373493976,2015-06-01,6.99
371120,windows;mac;linux,YGGDRASIL STUDIO,Discouraged Workers,Adventure;Indie,6.161616162,2015-09-16,10.99
371140,windows;mac,GUTS Department,Aegis Defenders,Action;Adventure;Indie;RPG;Strategy,8.073394495,2018-02-08,14.99
371180,windows;mac;linux,"Wisdom Tree, Inc.",Super 3-D Noah\'s Ark,Action,9.038112523,2015-06-23,3.99
371190,windows,Muzzy Lane Software,Making History: The Calm and the Storm Gold Edition,Simulation;Strategy,8.431372549,2015-05-19,3.99
371200,windows;mac;linux,"Massive Damage, Inc.",Halcyon 6: Starbase Commander,Indie;RPG;Simulation;Strategy,8.357371795,2016-09-08,10.99
371210,windows,Wareberd,Gridberd,Action;Adventure;Indie,4.345238095,2015-09-07,4.99
371220,windows,Koya Game,VERLIES II,Adventure;Indie;RPG,5.377358491,2015-09-25,3.99
371280,windows,"Vertex Games, S.C.",Rolling Shapes,Indie,5.454545455,2015-06-08,0.79
371300,windows;mac;linux,Prologue Games,Knee Deep,Adventure;Indie,7.986577181,2015-07-06,14.99
371320,windows,Atixx;ClorithStudio,Samsa and the Knights of Light,Adventure;Indie;RPG,9.2,2015-12-01,3.99
371330,windows;mac;linux,Cleverweek,Two Digits,Casual;Indie,7.357357357,2015-05-22,1.59
371360,windows,Ghost Machine,Orc Assault,Indie;RPG;Strategy,2.857142857,2016-05-10,14.99
371370,windows,Omega Games,Advent,RPG,6.363636364,2015-05-15,0.0
371380,windows;mac;linux,SmashRiot LLC,Dr. Spacezoo,Action;Indie;Early Access,10,2016-05-09,10.99
371390,windows,Psychotic Psoftware,Flix The Flea,Action;Indie,3.989637306,2015-06-01,1.99
371400,windows,Modesto A. Rabena,Downpour,Action;Indie;Simulation,4.166666667,2015-05-14,0.79
